probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
911,3.525041076456163,1.468767115190071,1.4687671151900679,3.1086244689504383e-15,0.8244457082124776,0.8244457082124735,4.107825191113079e-15,0.21590248429640235,0.21590248429640022,2.1371793224034263e-15,0.025105316703615023,0.02510531670361452,5.030698080332741e-16,0.0009281255198765745,0.0009281255198765256,4.889751797909625e-17
912,6.615012291288607,2.7562551213702546,2.756255121370253,1.7763568394002505e-15,2.9016953281412334,2.901695328141227,6.217248937900877e-15,1.4234554879896646,1.4234554879896577,6.8833827526759706e-15,0.30902740231706943,0.3090274023170668,2.609024107869118e-15,0.021020614517002004,0.02102061451700155,4.544975507059235e-16
913,4.161670395224636,1.734029331343601,1.7340293313435986,2.4424906541753444e-15,1.1405985973676616,1.1405985973676576,3.9968028886505635e-15,0.34396376596311384,0.3439637659631113,2.55351295663786e-15,0.043699513330733644,0.043699513330732964,6.800116025829084e-16,0.001321329239928078,0.0013213292399279985,7.958043946043603e-17
914,0.9079760778902842,0.37832336578761894,0.3783233657876184,5.551115123125783e-16,0.05568793599109602,0.055687935991095824,1.942890293094024e-16,0.003970811997019137,0.003970811997019116,2.0816681711721685e-17,0.00013791369283315365,0.00013791369283315232,1.328147661294743e-18,2.0443106663917646e-06,2.044310666391734e-06,3.049318610115481e-20
915,2.719841067138713,1.133267111307799,1.133267111307797,1.9984014443252818e-15,0.4902330329655781,0.490233032965576,2.0539125955565396e-15,0.0984593882155998,0.09845938821559891,8.881784197001252e-16,0.008631492639984178,0.008631492639984016,1.6132928326584306e-16,0.00022058134133224293,0.00022058134133222992,1.3010426069826053e-17
916,5.599916707416264,2.333298628090113,2.33329862809011,3.1086244689504383e-15,2.182056428708041,2.1820564287080346,6.217248937900877e-15,1.0352543236453864,1.0352543236453813,5.10702591327572e-15,0.2588635076528467,0.2588635076528449,1.8318679906315083e-15,0.03179341235049399,0.0317934123504937,2.914335439641036e-16
917,2.4275004337801387,1.0114585140750587,1.0114585140750576,1.1102230246251565e-15,0.3900987798201032,0.3900987798201022,9.992007221626409e-16,0.06962821219247739,0.06962821219247717,2.220446049250313e-16,0.005366377561514384,0.005366377561514347,3.729655473350135e-17,0.00011352885190436609,0.00011352885190436446,1.6263032587282567e-18
918,3.9259805684138,1.6358252368390842,1.6358252368390833,8.881784197001252e-16,1.0228275695166584,1.0228275695166569,1.5543122344752192e-15,0.29847548530549,0.2984754853054891,8.881784197001252e-16,0.03871208958800766,0.038712089588007474,1.8735013540549517e-16,0.001602916434713622,0.0016029164347136006,2.1467203015212988e-17
919,0.2831508520958636,0.11797952170660969,0.11797952170660984,1.5265566588595902e-16,0.005517759044027322,0.00551775904402734,1.734723475976807e-17,0.00012882698258868914,0.0001288269825886898,6.505213034913027e-19,1.5460988480224792e-06,1.5460988480224936e-06,1.4399560103323106e-20,8.771193894072561e-09,8.771193894072677e-09,1.1580528575742387e-22
920,9.121759930991939,3.8007333045799805,3.8007333045799743,6.217248937900877e-15,5.5198474782104245,5.519847478210403,2.1316282072803006e-14,3.739042482928202,3.7390424829281717,3.019806626980426e-14,1.1239224357945912,1.1239224357945732,1.7985612998927536e-14,0.10714063052038685,0.1071406305203821,4.746203430272544e-15
921,6.407835217167769,2.669931340486572,2.66993134048657,1.7763568394002505e-15,2.8338563303179733,2.8338563303179702,3.1086244689504383e-15,1.5207579343669448,1.5207579343669402,4.6629367034256575e-15,0.43237934187958393,0.4323793418795822,1.7208456881689926e-15,0.061391094763848214,0.061391094763847895,3.191891195797325e-16
922,6.3871057426995845,2.6612940594581627,2.6612940594581604,2.220446049250313e-15,2.7487790118686046,2.7487790118685975,7.105427357601002e-15,1.367782811120186,1.367782811120178,7.993605777301127e-15,0.3272874489148151,0.3272874489148117,3.3861802251067274e-15,0.0323772316416166,0.03237723164161588,7.216449660063518e-16
923,10.078635453443853,4.199431438934946,4.199431438934939,7.105427357601002e-15,6.998722143523091,6.998722143523065,2.5757174171303632e-14,5.834882868082991,5.834882868082953,3.730349362740526e-14,2.5100739076685343,2.5100739076685126,2.1760371282653068e-14,0.5138334437452233,0.5138334437452157,7.66053886991358e-15
924,5.391102095573898,2.246292539822459,2.2462925398224574,1.7763568394002505e-15,1.9096276125512497,1.9096276125512466,3.1086244689504383e-15,0.7398252912199436,0.7398252912199411,2.4424906541753444e-15,0.11832410278093486,0.11832410278093398,8.743006318923108e-16,0.0038357071377449338,0.003835707137744836,9.75781955236954e-17
925,1.313469760992115,0.5472790670800487,0.5472790670800479,7.771561172376096e-16,0.11275437121122617,0.11275437121122577,4.0245584642661925e-16,0.010447966175794516,0.010447966175794432,8.326672684688674e-17,0.0003815352770996732,0.00038153527709966685,6.342582709040201e-18,1.5842728008827032e-06,1.5842728008825004e-06,2.0286439086740493e-19
926,9.217176725958822,3.8404903024828405,3.840490302482843,2.6645352591003757e-15,5.721262189429249,5.721262189429257,7.993605777301127e-15,4.100687862937986,4.1006878629379875,1.7763568394002505e-15,1.4087741248058872,1.4087741248058894,2.220446049250313e-15,0.19836972197953376,0.19836972197953429,5.273559366969494e-16
927,6.183213095937484,2.5763387899739545,2.576338789973952,2.6645352591003757e-15,2.5709774392667697,2.570977439266763,6.661338147750939e-15,1.2309769076249333,1.2309769076249284,4.884981308350689e-15,0.28077280631386214,0.28077280631385954,2.609024107869118e-15,0.02583716199045541,0.02583716199045496,4.510281037539698e-16
928,3.9450333246791383,1.643763885282975,1.6437638852829746,4.440892098500626e-16,1.0496709355289329,1.0496709355289318,1.1102230246251565e-15,0.32370420493793783,0.32370420493793695,8.881784197001252e-16,0.048293995518664076,0.048293995518663965,1.1102230246251565e-16,0.003025551161176016,0.0030255511611760023,1.3877787807814457e-17
929,1.2953574132469747,0.5397322555195743,0.5397322555195728,1.4432899320127035e-15,0.11601336596771825,0.11601336596771754,7.077671781985373e-16,0.012615533947798994,0.01261553394779886,1.3357370765021415e-16,0.0007256432236077959,0.0007256432236077851,1.0842021724855044e-17,2.0754861820098116e-05,2.075486182009766e-05,4.573977915173222e-19
930,2.49470709918822,1.0394612913284245,1.0394612913284251,6.661338147750939e-16,0.4186504346665769,0.4186504346665775,5.551115123125783e-16,0.08105169698952439,0.08105169698952464,2.498001805406602e-16,0.007519329653823962,0.007519329653824016,5.377642775528102e-17,0.0002863555864769158,0.0002863555864769205,4.662069341687669e-18
931,0.8006798858540505,0.33361661910585366,0.3336166191058544,7.216449660063518e-16,0.041818543394945756,0.041818543394946,2.42861286636753e-16,0.002342310774370505,0.0023423107743705293,2.42861286636753e-17,5.0301452887813926e-05,5.030145288781529e-05,1.362028979184915e-18,5.6488249990611496e-08,5.648824999063616e-08,2.4663217143881073e-20
932,3.706804896442489,1.5445020401843692,1.5445020401843705,1.3322676295501878e-15,0.980852608557199,0.9808526085572007,1.6653345369377348e-15,0.3279902527332982,0.32799025273329885,6.661338147750939e-16,0.060953665243364534,0.060953665243364694,1.5959455978986625e-16,0.005973763702419865,0.005973763702419886,2.0816681711721685e-17
933,3.4857885161508655,1.4524118817295282,1.4524118817295273,8.881784197001252e-16,0.8056337617125785,0.8056337617125772,1.3322676295501878e-15,0.2080016355464968,0.2080016355464958,9.992007221626409e-16,0.023662301142042264,0.02366230114204201,2.5326962749261384e-16,0.0008248310404238995,0.0008248310404238724,2.710505431213761e-17
934,1.3830711574187782,0.5762796489244901,0.5762796489244908,6.661338147750939e-16,0.13322862313926265,0.13322862313926304,3.885780586188048e-16,0.01570262876236595,0.01570262876236604,9.020562075079397e-17,0.0009864944197251384,0.0009864944197251475,9.107298248878237e-18,3.10471568485008e-05,3.104715684850123e-05,4.336808689942018e-19
935,0.6823574152076453,0.28431558966985254,0.2843155896698522,3.3306690738754696e-16,0.0333934320746975,0.03339343207469743,6.938893903907228e-17,0.002073540456025323,0.0020735404560253156,7.37257477290143e-18,7.17829934800158e-05,7.178299348001546e-05,3.3881317890172014e-19,1.3135001338666788e-06,1.313500133866672e-06,6.776263578034403e-21
936,1.2228526968907043,0.5095219570377942,0.5095219570377935,7.771561172376096e-16,0.10430233784073806,0.1043023378407377,3.608224830031759e-16,0.01090467747782955,0.010904677477829498,5.204170427930421e-17,0.0006090289428539576,0.0006090289428539533,4.336808689942018e-18,1.7085522187408396e-05,1.7085522187408206e-05,1.8973538018496328e-19
937,5.547110959026576,2.3112962329277424,2.3112962329277402,2.220446049250313e-15,2.0634310437858128,2.0634310437858066,6.217248937900877e-15,0.8775952824096543,0.8775952824096496,4.773959005888173e-15,0.17451582582880276,0.17451582582880096,1.8041124150158794e-15,0.013244012510803337,0.01324401251080306,2.7582103268031233e-16
938,2.0997371628377484,0.8748904845157282,0.8748904845157286,4.440892098500626e-16,0.3025927387195736,0.302592738719574,3.885780586188048e-16,0.05212250811482071,0.052122508114820866,1.5265566588595902e-16,0.004608386163489616,0.0046083861634896445,2.862293735361732e-17,0.00019263292909525354,0.00019263292909525593,2.3852447794681098e-18
939,6.387209054181948,2.6613371059091477,2.661337105909145,2.6645352591003757e-15,2.7708150178041215,2.7708150178041153,6.217248937900877e-15,1.4105183068196623,1.410518306819656,6.217248937900877e-15,0.35608046922556436,0.35608046922556175,2.609024107869118e-15,0.039839671329591576,0.03983967132959115,4.2327252813834093e-16
940,3.353596781429346,1.3973319922622243,1.3973319922622278,3.552713678800501e-15,0.7905271088308059,0.79052710883081,4.107825191113079e-15,0.23118481107029082,0.2311848110702928,1.970645868709653e-15,0.036773012613811024,0.03677301261381146,4.371503159461554e-16,0.003010797954551015,0.003010797954551068,5.2909066017292616e-17
941,2.667590736169613,1.111496140070675,1.1114961400706724,2.6645352591003757e-15,0.4834871003893138,0.4834871003893108,2.9976021664879227e-15,0.10315346455303609,0.10315346455303491,1.1796119636642288e-15,0.011015477129619264,0.011015477129619068,1.960237527853792e-16,0.0005328452841307234,0.0005328452841307085,1.485356976305141e-17
942,6.746755121278175,2.8111479671992448,2.8111479671992394,5.329070518200751e-15,3.167136528104294,3.167136528104279,1.4654943925052066e-14,1.8189049360468144,1.8189049360468013,1.3100631690576847e-14,0.5575529153812819,0.5575529153812765,5.440092820663267e-15,0.08588672309840052,0.08588672309839934,1.1796119636642288e-15
943,6.517104632405715,2.715460263502381,2.715460263502381,0.0,2.842347891445331,2.8423478914453306,4.440892098500626e-16,1.408320527120316,1.4083205271203176,1.5543122344752192e-15,0.320143627910352,0.3201436279103535,1.4988010832439613e-15,0.026002360571506112,0.026002360571506553,4.40619762898109e-16
944,2.8601586630844227,1.1917327762851775,1.1917327762851762,1.3322676295501878e-15,0.5419404994568388,0.5419404994568376,1.1102230246251565e-15,0.11458158221969608,0.11458158221969554,5.412337245047638e-16,0.01065236097589559,0.0106523609758955,9.020562075079397e-17,0.00030124154926615827,0.0003012415492661511,7.15573433840433e-18
945,1.7182319235993997,0.7159299681664155,0.7159299681664166,1.1102230246251565e-15,0.1997887280952348,0.19978872809523546,6.661338147750939e-16,0.027132343560550057,0.02713234356055024,1.8388068845354155e-16,0.0018147238564056793,0.0018147238564057032,2.3852447794681098e-17,5.317219890897066e-05,5.3172198908972015e-05,1.3552527156068805e-18
946,1.0902085021883225,0.4542535425784683,0.45425354257846773,5.551115123125783e-16,0.08009075664811593,0.08009075664811562,3.191891195797325e-16,0.00679774363746815,0.0067977436374680985,5.117434254131581e-17,0.0002766385108179858,0.00027663851081798194,3.848917712323541e-18,4.613114814148324e-06,4.613114814148214e-06,1.0926725019580474e-19
947,4.123057896861384,1.717940790358906,1.71794079035891,3.9968028886505635e-15,1.182532082567349,1.1825320825673546,5.551115123125783e-15,0.4171938430859497,0.4171938430859529,3.219646771412954e-15,0.0796826181354998,0.07968261813550069,8.881784197001252e-16,0.007828541797995353,0.007828541797995456,1.0234868508263162e-16
948,1.2246332110462812,0.5102638379359515,0.5102638379359506,8.881784197001252e-16,0.10709739291473554,0.10709739291473507,4.718447854656915e-16,0.011824426113191108,0.011824426113191027,8.153200337090993e-17,0.0007236873649339405,0.000723687364933934,6.5052130349130266e-18,2.3262110748868215e-05,2.3262110748867886e-05,3.2864878353466853e-19
949,1.3632888556422245,0.5680370231842609,0.5680370231842602,6.661338147750939e-16,0.12253779923283999,0.12253779923283957,4.163336342344337e-16,0.012146407018531922,0.012146407018531834,8.847089727481716e-17,0.0005104949744812239,0.000510494974481215,8.890457814381136e-18,5.321571663200306e-06,5.321571663199938e-06,3.6761229910836635e-19
950,2.9542191462607135,1.2309246442752975,1.2309246442752975,0.0,0.6035174066430624,0.6035174066430622,2.220446049250313e-16,0.15015962949909142,0.15015962949909137,5.551115123125783e-17,0.019918863116862095,0.01991886311686208,1.3877787807814457e-17,0.001331572325001433,0.001331572325001434,1.0842021724855044e-18
951,0.6805136564452012,0.28354735685216764,0.2835473568521672,4.440892098500626e-16,0.03110093932997321,0.03110093932997309,1.1796119636642288e-16,0.0016265550784795124,0.0016265550784794998,1.2576745200831851e-17,3.973817624025243e-05,3.973817624025189e-05,5.421010862427522e-19,3.6787709702577996e-07,3.678770970257692e-07,1.0746730518288936e-20
952,0.9521538661706164,0.3967307775710904,0.3967307775710902,1.6653345369377348e-16,0.059550245669518,0.059550245669517866,1.3183898417423734e-16,0.004072139655267095,0.004072139655267072,2.2551405187698492e-17,0.00011489377082416891,0.0001148937708241672,1.7076184216646695e-18,6.553085497561845e-07,6.553085497561367e-07,4.785736151986797e-20
953,6.463741057788678,2.6932254407452807,2.6932254407452825,1.7763568394002505e-15,2.859898228916982,2.859898228916985,3.1086244689504383e-15,1.5086639952325933,1.5086639952325958,2.4424906541753444e-15,0.4076475473004057,0.4076475473004069,1.2212453270876722e-15,0.05200750102397325,0.05200750102397346,2.0816681711721685e-16
954,1.0418451412937144,0.43410214220571447,0.43410214220571436,1.1102230246251565e-16,0.07401159705676305,0.07401159705676298,6.938893903907228e-17,0.006202128997439717,0.006202128997439704,1.3010426069826053e-17,0.000259776376702569,0.0002597763767025679,1.1384122811097797e-18,4.887296165949948e-06,4.887296165949898e-06,4.997494388800372e-20
955,0.8575513198766567,0.35731304994860746,0.357313049948607,4.440892098500626e-16,0.04918362819119747,0.04918362819119731,1.5959455978986625e-16,0.0032040740963172653,0.003204074096317247,1.8214596497756474e-17,9.587082894597209e-05,9.587082894597103e-05,1.0570971181733668e-18,1.03147793744422e-06,1.0314779374441958e-06,2.414043899674756e-20
956,0.4237416890358389,0.1765590370982663,0.1765590370982662,1.1102230246251565e-16,0.012295763342977457,0.012295763342977443,1.3877787807814457e-17,0.0004256003670769544,0.00042560036707695346,9.215718466126788e-19,7.55076431024703e-06,7.550764310247011e-06,1.8634724839594607e-20,6.331113705057361e-08,6.331113705057344e-08,1.7205356741102976e-22
957,2.0056683422038986,0.8356951425849576,0.8356951425849578,2.220446049250313e-16,0.27190682719183606,0.27190682719183606,0.0,0.04297502709923216,0.042975027099232135,2.7755575615628914e-17,0.003334295760609938,0.003334295760609936,2.168404344971009e-18,0.00011259679693371149,0.00011259679693371122,2.710505431213761e-19
958,0.678155457364841,0.28256477390201684,0.28256477390201706,2.220446049250313e-16,0.0316293186753128,0.03162931867531285,4.85722573273506e-17,0.0017723808377190892,0.0017723808377190925,3.2526065174565133e-18,5.153159560781133e-05,5.153159560781148e-05,1.5585406229479126e-19,7.223587890678576e-07,7.223587890678613e-07,3.705769144237564e-21
